count	language_code	type
83152	pms	LOC
82959	ie	LOC
82644	su	PER
82579	rm	LOC
82425	jam	PER
82317	kab	PER
81794	kg	LOC
81761	bm	PER
80792	wa	LOC
80733	hsb	PER
80585	nds	LOC
80137	gl	ORG
80007	vls	LOC
79484	prg	PER
79028	nrm	LOC
78948	map	PER
78770	wo	LOC
78330	bjn	PER
78221	et	ORG
78138	oc	ORG
76800	be	LOC
76468	hr	ORG
76415	nap	LOC
73301	la	PER
72776	lv	LOC
72603	bs	PER
72518	zh	LOC
72266	lij	LOC
72239	hy	PER
72127	li	LOC
71454	bg	PER
69837	fur	LOC
69587	frr	PER
68886	frp	LOC
68739	zh	LOC
68708	pcd	LOC
68507	mg	ORG
68172	sh	ORG
67668	tl	PER
67622	ty	PER
67126	lt	ORG
66858	dsb	PER
66287	fo	PER
66121	la	LOC
65627	min	ORG
64632	az	PER
63812	lb	ORG
63657	lmo	PER
63596	sh	PER
63489	an	ORG
63433	sco	ORG
63433	de	ORG
63275	mt	PER
63220	br	ORG
63174	pms	ORG
62478	ace	LOC
62086	ko	ORG
61907	ga	ORG
61213	sr	ORG
60337	kk	ORG
59824	scn	ORG
59483	frc	PER
59339	zh	PER
59100	arz	ORG
58715	la	ORG
58620	ia	ORG
58605	nap	ORG
58582	io	ORG
58502	nds	ORG
58152	pfl	PER
57996	af	ORG
57603	ko	LOC
57575	de	ORG
57118	bar	ORG
56913	sw	ORG
56669	rgn	PER
56665	is	ORG
56332	he	ORG
56136	zh	ORG
56073	co	ORG
56023	lv	ORG
56008	gsw	ORG
55442	fy	PER
55441	sje	PER
54466	pap	LOC
54101	gd	ORG
54080	el	LOC
54038	lij	ORG
53684	ie	ORG
53490	se	PER
53156	li	ORG
52989	zu	ORG
52926	sc	ORG
52796	rm	ORG
52795	bug	PER
51835	bn	LOC
51754	kg	ORG
51646	wa	ORG
51578	nds	ORG
51541	vls	ORG
51511	fur	ORG
51467	tet	PER
51417	nrm	ORG
51306	he	LOC
50866	pcd	ORG
50848	frp	ORG
50175	wo	ORG
50128	zh	ORG
49489	ceb	PER
49122	tg	PER
48743	sr	PER
47469	war	PER
46961	ka	LOC
45153	kl	PER
45091	kk	LOC
44990	kk	LOC
44667	kk	LOC
44278	zh	LOC
44113	sq	LOC
44096	sma	PER
43922	be	PER
43710	hy	ORG
43378	fo	ORG
42415	ht	PER
42063	kab	LOC
41884	sl	ORG
41869	fo	LOC
41710	zh	PER
41629	mi	PER
41325	jam	LOC
41291	kab	ORG
41238	jam	ORG
41135	kl	ORG
40829	kl	LOC
40483	pap	ORG
39744	bm	LOC
39442	bm	ORG
39368	vmf	LOC
39296	vmf	ORG
39279	el	ORG
39119	frc	LOC
39005	prg	ORG
38974	prg	LOC
38813	rgn	LOC
38810	ta	LOC
38662	frc	ORG
38625	wuu	LOC
38566	ml	LOC
38447	rgn	ORG
38318	lfn	PER
38045	jut	PER
37351	jv	LOC
37177	bg	ORG
37022	yo	LOC
36503	ha	PER
36458	ext	PER
36173	be	LOC
35806	ur	ORG
35574	ee	PER
34850	az	LOC
34522	diq	PER
33800	th	LOC
33659	tt	PER
33635	ilo	PER
33381	pdc	PER
33027	zea	PER
33002	stq	PER
32886	eml	PER
32564	qu	PER
31960	zh	LOC
31877	gv	PER
31761	th	PER
31713	ksh	PER
31273	kk	ORG
31119	szl	PER
31088	fit	PER
30916	be	ORG
30859	bug	LOC
30772	gan	LOC
30514	gan	LOC
30498	mwl	PER
30446	kk	ORG
30371	hi	LOC
30341	ml	PER
30316	hak	PER
30291	sr	LOC
30133	kk	ORG
30014	ang	PER
30002	hi	PER
29801	bcl	PER
29618	lad	PER
29531	ku	PER
29401	ig	PER
29065	ak	PER
28959	ay	PER
28846	rup	PER
28775	ta	PER
28764	pam	PER
28533	tpi	PER
28530	nah	PER
28526	fj	PER
28521	ff	PER
28506	srn	PER
28391	csb	PER
28364	kk	PER
28188	bi	PER
27860	rmy	PER
27841	sgs	PER
27785	ka	PER
27781	kaa	PER
27769	gn	PER
27764	cdo	PER
27684	nov	PER
27660	cbk	PER
27658	xh	PER
27572	kw	PER
27522	jbo	PER
27511	crh	PER
27489	mus	PER
27482	roa	PER
27482	gag	PER
27432	aa	PER
27375	zh	PER
27358	pdt	PER
27249	vep	PER
27248	sn	PER
27232	gor	PER
27221	mk	LOC
27175	ch	PER
27166	chy	PER
27160	so	PER
27110	ki	PER
27105	ik	PER
27096	ho	PER
27092	cho	PER
27042	hz	PER
27029	hif	PER
26995	haw	PER
26938	ike	PER
26929	ln	PER
26704	cr	PER
26613	yue	PER
26596	rw	PER
26584	pih	PER
26549	pag	PER
26440	tg	PER
26429	to	PER
26427	na	PER
26421	st	PER
26349	ve	PER
26283	th	ORG
26280	ny	PER
26272	yue	LOC
26272	te	LOC
26248	sm	PER
26227	tum	PER
26207	tn	PER
26200	rn	PER
26183	ts	PER
26172	nv	PER
26165	nso	PER
26151	ltg	PER
26137	sg	PER
26126	kr	PER
26114	kj	PER
26101	kk	PER
26066	sdc	PER
26055	be	PER
26047	om	PER
26007	ng	PER
26005	tg	LOC
25982	tt	PER
25979	ruq	PER
25975	ug	PER
25966	shi	PER
25954	sei	PER
25906	vot	PER
25875	sli	PER
25864	ku	PER
25734	dtp	PER
25687	lg	PER
25681	tk	PER
25344	lmo	LOC
25109	bn	ORG
25089	ba	LOC
25037	ky	LOC
25004	aln	PER
24882	arn	PER
24787	su	LOC
24742	qug	PER
24714	krj	PER
24701	rif	PER
24648	ml	ORG
24583	loz	PER
24573	lus	PER
24532	lzz	PER
24528	tru	PER
24437	lmo	ORG
24309	tw	PER
24259	ss	PER
24046	bs	LOC
24039	ht	LOC
23975	mh	PER
23484	mo	PER
23351	sq	ORG
23160	ku	LOC
23016	sr	ORG
22785	ur	PER
22673	yue	ORG
22172	ta	ORG
22135	ht	ORG
22131	zh	LOC
21917	jv	ORG
21667	ka	ORG
20543	bjn	LOC
20348	mk	PER
20307	smj	PER
20199	diq	LOC
19774	tl	ORG
19741	zh	ORG
19488	zh	PER
18644	su	ORG
18304	gu	LOC
17914	kn	LOC
17190	cv	LOC
16987	mr	LOC
16901	pnb	LOC
16806	gor	LOC
16738	diq	ORG
16623	bpy	LOC
16382	ky	ORG
16008	bug	ORG
15940	mk	ORG
15928	mr	PER
15532	az	ORG
14961	kk	PER
14924	te	PER
14811	new	LOC
14661	se	LOC
13993	hi	ORG
13779	tg	ORG
13162	bo	PER
12507	zh	ORG
12392	ku	ORG
12384	be	ORG
11950	si	LOC
11779	map	LOC
11558	pa	PER
11301	sr	PER
11200	te	ORG
10286	hsb	LOC
10077	or	PER
10006	wuu	PER
9853	pnb	PER
9560	crh	LOC
9120	nan	PER
8898	szl	LOC
8892	kn	PER
8760	roa	ORG
8738	ban	LOC
8687	rup	LOC
8451	roa	LOC
8437	mr	ORG
8136	ba	PER
8106	rup	ORG
7946	bs	ORG
7828	fy	LOC
7729	ty	ORG
7615	sgs	LOC
7599	se	ORG
7304	frr	LOC
7146	kn	ORG
7042	ne	LOC
6911	ne	PER
6817	mi	LOC
6797	ckb	PER
6738	simple	PER
6724	qu	LOC
6695	mn	PER
6683	ckb	LOC
6584	kk	LOC
6458	ba	ORG
6445	kk	LOC
6404	kk	LOC
6311	wuu	ORG
6155	fy	ORG
6009	hsb	ORG
5999	bpy	ORG
5869	ha	LOC
5859	pam	LOC
5758	dag	PER
5608	kk	ORG
5590	szl	ORG
5526	yo	ORG
5460	ary	PER
5304	pnb	ORG
5268	ace	ORG
5178	ty	LOC
5171	nys	PER
5150	pam	ORG
5129	zh	PER
5109	zh	PER
5031	mzn	LOC
4962	kk	ORG
4947	cdo	LOC
4935	xmf	LOC
4921	si	ORG
4919	cv	PER
4906	os	LOC
4865	nah	LOC
4860	gu	ORG
4856	kk	ORG
4691	bcl	ORG
4596	new	ORG
4595	egl	PER
4530	bcl	LOC
4457	mai	LOC
4418	nah	ORG
4328	gu	PER
4237	ilo	LOC
4237	hak	LOC
4188	pa	LOC
4019	tet	LOC
3973	mai	PER
3945	ha	ORG
3942	ilo	ORG
3884	bho	LOC
3828	zea	ORG
3726	vro	PER
3706	sm	LOC
3672	or	LOC
3622	ang	LOC
3617	bo	LOC
3564	ay	LOC
3556	ang	ORG
3520	ne	ORG
3517	ky	PER
3475	mn	LOC
3461	my	LOC
3379	mi	ORG
3350	lad	LOC
3327	yi	PER
3300	vep	LOC
3292	zea	LOC
3264	ig	ORG
3234	ckb	ORG
3195	my	PER
3195	dsb	LOC
3175	cbk	ORG
3161	pfl	ORG
3151	frr	ORG
3144	ku	LOC
3140	tpi	ORG
3114	bo	ORG
3045	na	ORG
3037	mt	ORG
3032	kw	LOC
2987	pa	ORG
2966	na	LOC
2949	lad	ORG
2928	cbk	LOC
2916	ki	LOC
2902	nv	LOC
2884	xmf	PER
2829	ku	LOC
2810	hak	ORG
2803	crh	LOC
2794	hyw	PER
2788	qu	ORG
2773	tet	ORG
2772	tpi	LOC
2758	sm	ORG
2690	eml	ORG
2678	fj	ORG
2675	my	ORG
2675	mrj	LOC
2664	map	ORG
2653	xh	ORG
2630	yi	LOC
2626	haw	ORG
2623	ary	LOC
2612	bjn	ORG
2606	pag	ORG
2602	om	ORG
2593	cv	ORG
2569	ary	ORG
2541	myv	LOC
2520	pfl	LOC
2507	nso	LOC
2503	ig	LOC
2481	ho	ORG
2476	sa	LOC
2475	ps	LOC
2461	as	PER
2420	lzh	LOC
2399	aeb	PER
2379	mzn	PER
2372	dsb	ORG
2362	rw	LOC
2344	nv	ORG
2341	dag	LOC
2338	stq	ORG
2335	sat	LOC
2332	fj	LOC
2317	xh	LOC
2316	sah	LOC
2312	om	LOC
2302	csb	LOC
2280	zh	LOC
2260	tg	LOC
2245	mad	PER
2231	pag	LOC
2207	haw	LOC
2198	krj	ORG
2181	ksh	ORG
2176	atj	PER
2166	rue	LOC
2160	mwl	LOC
2155	sa	PER
2148	stq	LOC
2139	kw	ORG
2130	si	PER
2120	ban	ORG
2110	lzh	ORG
2086	hrx	PER
2081	gv	LOC
2078	mhr	LOC
2056	bho	PER
2050	ps	PER
2049	zh	ORG
2033	mzn	ORG
2018	mwl	ORG
2014	vep	ORG
1998	ho	LOC
1990	so	ORG
1984	ny	LOC
1956	gv	ORG
1945	krj	LOC
1942	liv	PER
1935	smn	LOC
1925	sgs	ORG
1923	ext	ORG
1907	yi	ORG
1899	gn	ORG
1875	gom	PER
1873	szy	LOC
1858	nov	ORG
1850	mn	ORG
1849	hyw	LOC
1836	ak	ORG
1831	ln	ORG
1824	hil	PER
1823	bbc	PER
1823	aeb	PER
1815	hil	LOC
1810	eml	LOC
1797	mt	LOC
1788	tg	ORG
1788	am	LOC
1779	gor	ORG
1770	km	LOC
1769	vro	LOC
1755	ak	LOC
1747	sat	PER
1744	pdc	ORG
1738	lez	LOC
1732	csb	ORG
1727	sdc	LOC
1720	zh	ORG
1711	ext	LOC
1705	hyw	ORG
1686	dag	ORG
1680	hil	ORG
1677	cps	LOC
1674	bto	LOC
1669	ki	ORG
1665	ami	LOC
1656	szy	ORG
1649	cdo	ORG
1648	gn	LOC
1646	ruq	PER
1640	avk	PER
1635	pwn	LOC
1634	smn	ORG
1629	os	ORG
1622	nov	LOC
1620	sd	LOC
1617	ce	PER
1598	so	LOC
1595	kk	PER
1591	cps	ORG
1580	avk	LOC
1578	bbc	LOC
1565	bto	ORG
1551	ay	ORG
1548	kaa	ORG
1548	crh	ORG
1540	lfn	ORG
1537	bbc	ORG
1525	am	PER
1514	tk	LOC
1512	tk	ORG
1512	ami	ORG
1511	xmf	ORG
1501	kk	PER
1499	gag	LOC
1478	pwn	ORG
1456	kk	PER
1453	fit	ORG
1448	bi	ORG
1437	smn	PER
1434	udm	LOC
1425	ug	LOC
1420	tum	ORG
1416	rw	ORG
1401	gag	ORG
1395	sd	PER
1389	ch	ORG
1364	nso	ORG
1363	srn	ORG
1356	ksh	LOC
1355	sah	PER
1342	sn	ORG
1327	ln	LOC
1300	pih	ORG
1297	tw	ORG
1296	or	ORG
1277	kaa	LOC
1276	ku	ORG
1257	pdc	LOC
1253	glk	LOC
1249	rmy	ORG
1248	ff	ORG
1235	kv	LOC
1231	sms	PER
1229	ban	PER
1217	rue	ORG
1215	lfn	LOC
1210	chy	ORG
1200	ik	ORG
1199	bi	LOC
1191	jbo	ORG
1190	lki	PER
1189	st	ORG
1179	ts	ORG
1165	am	ORG
1143	ps	ORG
1117	sma	LOC
1112	koi	LOC
1108	tn	ORG
1105	rmf	PER
1104	sju	PER
1104	sg	ORG
1099	ss	ORG
1090	ltg	ORG
1085	sma	ORG
1078	lg	ORG
1072	sn	LOC
1063	rn	ORG
1051	ve	ORG
1051	to	ORG
1045	ny	ORG
1034	aa	ORG
1028	kbp	PER
1027	sah	ORG
1022	dty	PER
1022	cho	ORG
1021	hz	ORG
1019	shn	LOC
1011	ee	ORG
1009	grc	PER
1007	hif	ORG
1006	sa	ORG
992	tt	ORG
990	mus	ORG
987	fkv	LOC
983	as	ORG
979	kr	ORG
973	ike	ORG
968	kj	ORG
946	dty	LOC
944	ug	ORG
935	new	PER
934	tum	LOC
934	st	LOC
933	bho	ORG
932	cr	ORG
929	lrc	LOC
925	mai	ORG
924	ruq	ORG
923	shi	ORG
918	arn	ORG
911	pih	LOC
906	os	PER
894	ug	PER
894	tw	LOC
890	mh	ORG
888	km	PER
884	srn	LOC
884	shi	PER
883	sd	ORG
877	tyv	PER
869	ng	ORG
868	mo	LOC
861	mo	ORG
855	lez	PER
854	tn	LOC
852	atj	LOC
850	srq	PER
843	es	PER
837	mhr	PER
835	bxr	LOC
826	crh	ORG
824	kk	PER
823	ch	LOC
806	ug	ORG
803	ltg	LOC
801	pdt	ORG
799	vot	ORG
797	lg	LOC
793	rmy	LOC
789	ku	PER
782	atj	ORG
781	dtp	ORG
779	din	PER
776	xal	LOC
776	vro	ORG
770	as	LOC
765	crh	PER
759	gan	ORG
757	av	LOC
756	smj	LOC
754	rn	LOC
751	nys	ORG
747	to	LOC
744	sdc	ORG
738	aln	ORG
736	sms	ORG
735	sli	ORG
735	mrj	ORG
727	qug	ORG
724	sat	ORG
724	pi	LOC
720	rif	ORG
713	sei	ORG
712	kri	PER
707	kea	PER
700	cps	PER
690	chy	LOC
689	bto	PER
687	krl	PER
687	ff	LOC
681	rue	PER
680	ve	LOC
679	ik	LOC
675	niu	PER
674	lus	ORG
674	loz	ORG
674	jbo	LOC
669	myv	PER
663	tt	PER
650	szy	PER
644	tru	ORG
644	lzz	ORG
641	ts	LOC
626	sg	LOC
614	fit	LOC
598	nqo	LOC
596	lrc	ORG
592	dv	LOC
585	avk	ORG
583	km	ORG
571	sjd	PER
567	mni	PER
563	kbd	LOC
559	udm	ORG
552	mni	LOC
550	ee	LOC
544	kiu	PER
543	mhr	ORG
541	lo	PER
541	bcc	PER
527	lez	ORG
523	sms	LOC
523	kbp	LOC
521	gan	PER
518	ses	PER
512	lo	LOC
511	ss	LOC
508	bxr	ORG
503	dty	ORG
497	tt	LOC
485	gan	ORG
450	mni	ORG
447	arc	LOC
445	tay	PER
441	tt	LOC
441	gcr	LOC
441	arn	LOC
439	kbp	ORG
428	aa	LOC
427	hz	LOC
427	cho	LOC
422	smj	ORG
421	lld	LOC
411	myv	ORG
409	mus	LOC
409	kr	LOC
407	tcy	PER
402	got	LOC
399	tg	LOC
398	ab	LOC
390	arq	PER
388	simple	ORG
385	alt	LOC
381	cu	LOC
378	gom	ORG
367	nqo	PER
363	es	ORG
358	es	LOC
356	cr	LOC
355	lo	ORG
352	ug	LOC
351	udm	PER
349	kv	ORG
346	vot	LOC
346	lld	ORG
344	ike	LOC
344	bbc	PER
338	shi	LOC
338	lld	PER
334	egl	ORG
334	dv	ORG
330	pdt	LOC
328	got	ORG
327	hif	LOC
323	shn	ORG
322	nqo	ORG
321	lbe	LOC
318	grc	LOC
314	kj	LOC
313	bxr	PER
312	shi	LOC
312	ruq	LOC
310	shi	ORG
306	mrj	PER
305	xal	ORG
301	gcr	ORG
299	inh	LOC
298	es	ORG
293	pi	ORG
283	krc	LOC
283	gom	LOC
281	gom	LOC
281	aln	LOC
280	tay	LOC
279	liv	ORG
271	arc	ORG
271	ady	LOC
268	mdf	LOC
264	qug	LOC
263	ng	LOC
260	ku	ORG
257	sje	ORG
256	mh	LOC
253	awa	LOC
252	tly	PER
248	dv	PER
247	tt	ORG
242	lrc	PER
242	hrx	ORG
235	gom	PER
235	chr	LOC
234	pnt	LOC
233	iu	LOC
233	av	ORG
223	liv	LOC
223	aeb	LOC
220	gom	ORG
219	simple	LOC
218	dtp	LOC
217	aeb	ORG
216	mad	LOC
216	ab	PER
214	ab	ORG
212	tg	ORG
207	gan	PER
205	gom	LOC
204	gan	PER
202	krc	ORG
200	aeb	ORG
198	bbc	ORG
195	chr	ORG
191	tyv	LOC
191	kv	PER
191	glk	PER
190	sei	LOC
189	uz	PER
187	ms	ORG
184	sli	LOC
183	ady	ORG
182	got	PER
181	gom	ORG
181	din	LOC
180	koi	ORG
180	din	ORG
179	rif	LOC
178	tru	LOC
178	lzz	LOC
177	lus	LOC
177	loz	LOC
172	tcy	LOC
165	av	PER
163	grc	ORG
159	ks	PER
158	mad	ORG
158	awa	ORG
155	pnt	ORG
155	kea	ORG
153	gan	LOC
151	kbd	ORG
148	jut	ORG
148	iu	ORG
147	tay	ORG
147	dz	LOC
145	trv	LOC
144	arc	PER
142	cu	ORG
139	sje	LOC
138	ks	LOC
136	rmf	ORG
135	ruq	LOC
135	awa	PER
134	inh	ORG
134	gcr	PER
134	bpy	PER
131	ti	LOC
131	kri	ORG
131	arq	LOC
129	mdf	PER
127	mdf	ORG
125	sju	ORG
124	es	PER
123	tyv	ORG
122	trv	PER
122	tg	PER
121	niu	ORG
121	ms	LOC
118	ti	ORG
117	kbd	PER
113	dz	ORG
111	chr	PER
110	bgn	ORG
109	bgn	LOC
108	tcy	ORG
107	skr	PER
106	trv	ORG
104	als	PER
101	srq	ORG
101	krl	ORG
100	kri	LOC
100	jut	LOC
99	ks	ORG
99	glk	ORG
98	skr	LOC
93	cu	PER
91	koi	PER
87	ms	PER
84	es	LOC
83	shn	PER
82	lbe	ORG
81	xal	PER
81	nia	LOC
80	aeb	LOC
78	hrx	LOC
78	gan	ORG
77	bbc	LOC
77	alt	ORG
75	ruq	ORG
75	iu	PER
74	kea	LOC
73	sju	LOC
70	nys	LOC
70	alt	PER
69	als	ORG
68	krc	PER
67	ug	PER
60	als	LOC
59	arq	ORG
58	rmf	LOC
57	wls	PER
56	mnw	PER
55	xsy	LOC
55	lbe	PER
53	inh	PER
52	egl	LOC
51	sjd	ORG
50	skr	ORG
50	sjd	LOC
48	pnt	PER
48	kiu	ORG
47	mnw	ORG
47	ko	ORG
46	mnw	LOC
46	bcc	ORG
45	ady	PER
43	gom	PER
40	nia	ORG
40	fkv	PER
39	ti	PER
39	shy	LOC
39	ami	PER
33	ko	PER
33	kjp	LOC
32	ota	PER
30	ug	LOC
29	shy	PER
29	shy	ORG
28	lki	ORG
27	ses	ORG
24	no	PER
23	tly	ORG
23	pi	PER
22	ko	LOC
22	ii	LOC
22	de	PER
20	dz	PER
19	nia	PER
18	guc	PER
18	ban	LOC
16	ug	ORG
16	ike	LOC
15	no	ORG
13	pwn	PER
13	de	ORG
11	zgh	PER
10	crh	PER
10	aeb	PER
9	shy	PER
9	ike	ORG
8	nod	PER
8	krl	LOC
8	fkv	ORG
8	de	LOC
7	nod	LOC
7	gur	PER
7	guc	ORG
6	zgh	ORG
6	zgh	LOC
6	uz	PER
6	tzm	LOC
6	sty	PER
6	ike	PER
6	guc	LOC
5	wls	LOC
5	tzm	ORG
5	tly	LOC
5	srq	LOC
5	ota	LOC
5	nl	PER
5	niu	LOC
5	ks	PER
5	kjp	PER
5	kjp	ORG
5	crh	LOC
5	bh	PER
5	bcc	LOC
4	wls	ORG
4	ota	ORG
4	nod	ORG
4	kiu	LOC
4	hif	PER
4	ban	ORG
3	tzm	PER
3	skr	PER
3	shy	ORG
3	shy	LOC
3	ses	LOC
3	lki	LOC
3	khw	PER
3	crh	ORG
3	brh	PER
3	bqi	PER
3	bas	ORG
3	anp	PER
3	aeb	ORG
2	uz	LOC
2	sty	ORG
2	skr	ORG
2	ryu	PER
2	ryu	LOC
2	rmc	PER
2	no	LOC
2	mcn	PER
2	mcn	ORG
2	ks	PER
2	ks	ORG
2	kcg	LOC
2	ii	ORG
2	gur	LOC
2	btm	PER
2	bqi	ORG
2	bkm	PER
2	ase	PER
2	agq	ORG
2	abs	PER
1	uz	ORG
1	uz	LOC
1	uz	LOC
1	ryu	ORG
1	rwr	PER
1	ruq	ORG
1	roa	ORG
1	roa	LOC
1	rmc	LOC
1	luz	PER
1	kum	PER
1	ks	ORG
1	ks	LOC
1	ks	LOC
1	khw	ORG
1	khw	LOC
1	kbd	ORG
1	hu	PER
1	hu	ORG
1	hif	ORG
1	bqi	LOC
1	bkm	ORG
1	ban	PER
1	bag	ORG
1	bag	LOC
1	ase	LOC
1	anp	ORG
1	anp	LOC
1	aeb	LOC
1	ady	ORG
